iter	Logloss
0	0.6108405923
1	0.5445113848
2	0.4901341852
3	0.442646588
4	0.39952692
5	0.3631533065
6	0.3331662448
7	0.3050027235
8	0.2792528836
9	0.2564306871
10	0.2371761826
11	0.2194554455
12	0.2039472616
13	0.1905495266
14	0.1789777216
15	0.1677123016
16	0.1581667054
17	0.1491918888
18	0.1409567203
19	0.1340246381
20	0.1272503835
21	0.1209157692
22	0.1154545622
23	0.1099298009
24	0.1051430036
25	0.1008769197
26	0.09692336748
27	0.09314733541
28	0.08948929265
29	0.0865292891
30	0.08380573201
31	0.08156856321
32	0.07875900269
33	0.07658515786
34	0.07460651038
35	0.07280896025
36	0.07076897531
37	0.06919380764
38	0.06812085566
39	0.06664070273
40	0.06547246969
41	0.06417688334
42	0.0627500786
43	0.06177793539
44	0.06080084747
45	0.05991838563
46	0.0588868591
47	0.05799693342
48	0.05710989394
49	0.05638109243
50	0.05546307114
51	0.05468826294
52	0.05379337095
53	0.05315279691
54	0.05263991086
55	0.05219886708
56	0.05167889145
57	0.05114793238
58	0.05050251439
59	0.0500781725
60	0.04976430929
61	0.04925250287
62	0.04876820546
63	0.04840965271
64	0.04786744028
65	0.04739024324
66	0.04713703731
67	0.04663647346
68	0.04621400293
69	0.04577435188
70	0.04544169948
71	0.04498000955
72	0.04461402173
73	0.04432200306
74	0.04395633913
75	0.04354720206
76	0.04335661834
77	0.04306009401
78	0.04270401001
79	0.04262376461
80	0.04226021677
81	0.04195738738
82	0.04163357717
83	0.04149398084
84	0.04125000576
85	0.04118364802
86	0.04091169969
87	0.04085004555
88	0.04080380134
89	0.04077275834
90	0.04072385104
91	0.0405040669
92	0.04026047329
93	0.04007348474
94	0.03990393225
95	0.03972325955
96	0.03954731923
97	0.03945334812
98	0.03942329119
99	0.03924426673
